user_id	keywords	value
2251304944	映画	12
2251304944	2015	12
2251304944	视频	11
2251304944	少女	11
2251304944	其实	11
2251304944	上映	11
2251304944	角色	10
2251304944	另外	10
2251304944	觉得	10
2251304944	此片	10
2251304944	喜欢	9
2251304944	真是	9
2251304944	La	9
2251304944	哈哈哈哈	9
2251304944	故事	9
2251304944	啊啊啊	9
2251304944	字幕	9
2251304944	主演	9
2251304944	片中	9
2251304944	闲闲	8
2251304944	颜值	8
2251304944	sp	8
2251304944	wowow	8
2251304944	这么	8
2251304944	小哥	8
2251304944	拍摄	8
2251304944	天海	8
2251304944	版本	8
2251304944	年代	8
2251304944	甚至	8
2251304944	微笑	8
2251304944	当年	8
2251304944	而且	8
2251304944	色彩	8
2251304944	直接	8
2251304944	网上	7
2251304944	发行	7
2251304944	比起	7
2251304944	阿姨	7
2251304944	最后	7
2251304944	TS	7
2251304944	AAC	7
2251304944	魔性	7
2251304944	美的	7
2251304944	CC	7
2251304944	BD	7
2251304944	修复	7
2251304944	这次	7
2251304944	摄影	7
2251304944	胶片	7
2251304944	有点	7
2251304944	之前	7
2251304944	难得	7
2251304944	所以	7
2251304944	表情	6
2251304944	问题	6
2251304944	可惜	6
2251304944	太郎	6
2251304944	码率	6
2251304944	年轻	6
2251304944	音乐	6
2251304944	芋头	6
2251304944	洗版	6
2251304944	hhhhhh	6
2251304944	微博	6
2251304944	萌点	6
2251304944	特别	6
2251304944	日剧	6
2251304944	不会	6
2251304944	原盘	6
2251304944	各种	6
2251304944	今年	6
2251304944	高桥	6
2251304944	为了	6
2251304944	新片	6
2251304944	镜头	6
2251304944	有趣	6
2253566775	旗舰店	388
2253566775	花心	70
2253566775	视频	69
2253566775	手慢	38
2253566775	美的	38
2253566775	鼓掌	37
2253566775	一枚	32
2253566775	小白鞋	27
2253566775	真题	27
2253566775	帆布鞋	27
2253566775	男士	26
2253566775	白菜	26
2253566775	T恤	26
2253566775	套装	22
2253566775	牛仔	21
2253566775	焦糖	20
2253566775	他家	20
2253566775	选项	20
2253566775	食品	20
2253566775	好价	19
2253566775	点约	19
2253566775	专卖店	18
2253566775	运费	18
2253566775	螺蛳	17
2253566775	短袖	16
2253566775	韩版	16
2253566775	鞋类	16
2253566775	长袖	15
2253566775	红枣	15
2253566775	太阳镜	15
2253566775	文胸	15
2253566775	不错	15
2253566775	瓜子	14
2253566775	针织衫	14
2253566775	无痕	14
2253566775	拍下	14
2253566775	衬衫	14
2253566775	麻花	14
2253566775	零食	14
2253566775	四级	13
2253566775	条装	13
2253566775	超级	13
2253566775	麻辣	12
2253566775	衬衣	12
2253566775	洗面奶	12
2253566775	防晒霜	12
2253566775	巧克力	12
2253566775	今晚	12
2253566775	反馈	12
2253566775	红糖	12
2253566775	英语	11
2253566775	刚需	11
2253566775	柳之味	11
2253566775	个装	11
2253566775	可入	11
2253566775	星火	11
2253566775	防晒	11
2253566775	三件套	11
2253566775	吃惊	11
2253566775	纯色	11
2253566775	花生	11
2253566775	第一个	11
2253566775	牌子	10
2253566775	牛仔裤	10
2253566775	试卷	10
2253566775	适合	10
2253566775	休闲	10
2253566775	组合	10
2253566775	耳机	10
2253566775	天猫	10
2253566775	卸妆水	10
2253566775	连帽	10
2253566775	晴雨伞	10
2253566775	四件套	10
2253566775	英语六级	10
2253566775	双装	10
2253566775	2017	10
2253566775	开衫	10
2253566775	拍照	10
2253566775	除湿	10
2253566775	苹果	10
2253566775	条纹	10
2253566775	香辣	9
2253566775	黄老五	9
2253566775	文艺	9
2253566775	雨伞	9
2253566775	保湿	9
2253566775	整箱	9
2253566775	扫地	9
2253566775	内裤	8
2253566775	眼镜	8
2253566775	撕素	8
2253566775	韩后	8
2255881441	皮肤	61
2255881441	全文	51
2255881441	保湿	50
2255881441	精华	48
2255881441	哈哈哈	43
2255881441	质地	38
2255881441	滋润	38
2255881441	感觉	35
2255881441	清爽	34
2255881441	超级	33
2255881441	喜欢	32
2255881441	宝宝	30
2255881441	自然	30
2255881441	棒棒	27
2255881441	彩妆	25
2255881441	使用	25
2255881441	特别	25
2255881441	水润	24
2255881441	效果	24
2255881441	划算	22
2255881441	直播	21
2255881441	蕴含	21
2255881441	HR	21
2255881441	淡淡的	20
2255881441	唇膏	20
2255881441	精华液	20
2255881441	韩国	20
2255881441	完美	20
2255881441	而且	19
2255881441	肤色	18
2255881441	成分	18
2255881441	青春	18
2255881441	细腻	18
2255881441	涂抹	18
2255881441	还有	17
2255881441	舒服	17
2255881441	亮白	17
2255881441	科颜氏	17
2255881441	Getitbeauty	17
2255881441	底妆	17
2255881441	体验	17
2255881441	淘宝	17
2255881441	混合	17
2255881441	入手	17
2255881441	眼影	17
2255881441	最近	17
2255881441	开心	16
2255881441	轻松	16
2255881441	油腻	16
2255881441	服帖	15
2255881441	泡沫	15
2255881441	系列	15
2255881441	防晒	15
2255881441	时尚	15
2255881441	饱满	15
2255881441	补水	15
2255881441	吸收	14
2255881441	亮泽	14
2255881441	品牌	14
2255881441	丝滑	14
2255881441	BB	14
2255881441	美妆	14
2255881441	针格	14
2255881441	支水光针	14
2255881441	赫莲娜	14
2255881441	美的	14
2255881441	YSL	14
2255881441	粉饼	14
2255881441	眼周	14
2255881441	CC	14
2255881441	珀莱雅	14
2255881441	提亮	14
2255881441	wonderbra	14
2255881441	片水光盈	14
2255881441	gangnamlady	14
2255881441	限量	13
2255881441	吼吼	13
2255881441	洗衣	13
2255881441	可爱	13
2255881441	水光	13
2255881441	很棒	13
2255881441	胶原蛋白	13
2255881441	能够	13
2255881441	肠道	13
2255881441	清香	12
2255881441	粉底	12
2255881441	考拉	12
2255881441	猫咪	12
2255881441	套装	12
2255881441	美美	12
2255881441	乳液	11
2255881441	肌肤	11
2255881441	旗舰店	11
2255881441	萃取	11
2255881441	腮红	11
2255881441	妍丽	11
2255881441	粉底霜	11
2255881441	丰富	11
2255881441	容易	11
2255881441	含有	11
2255881441	上妆	11
2255881441	水分	11
2255881441	产品	10
2255881441	一直	10
2255881441	针管	10
2255881441	VC	10
2255881441	芮谜	10
2255881441	Ofmom	10
2255881441	宋仲基	10
2255881441	格兰玛弗兰	10
2255881441	单品	10
2255881441	微博	10
2255881441	雪纺	10
2255881441	紧致	10
2255881441	GO	10
2255881441	水嫩	10
2255881441	Let	10
2255881441	JOE	10
2255881441	SUM	10
2255881441	PAUL	10
2255881441	欧蕙雪纺	10
2255881441	所望	10
2255881441	盈面	10
2255881441	神经酰胺	10
2255881441	珍熙	10
2255881441	UP	10
2255881441	官方	10
2255881441	植物	10
2255881441	卫生巾	10
2255881441	美人	10
2255881441	真是	10
2255881441	韩方	10
2255881441	上衣	10
2255881441	硬水	10
2255881441	限量版	10
2255881441	纯天然	9
2255881441	面霜	9
2255881441	老公	9
2257473900	媒体	454
2257473900	宝宝	118
2257473900	孩子	107
2257473900	这菜	90
2257473900	专家	84
2257473900	省时	84
2257473900	致命	77
2257473900	晒太阳	71
2257473900	记忆力	70
2257473900	省事	68
2257473900	土豆皮	68
2257473900	备孕	67
2257473900	最爱	66
2257473900	营养	64
2257473900	过早	64
2257473900	东西	63
2257473900	推荐	62
2257473900	体内	62
2257473900	大脑	59
2257473900	需注意	56
2257473900	偏偏	56
2257473900	避孕	55
2257473900	喂养	51
2257473900	妈妈	49
2257473900	老人	48
2257473900	一生	48
2257473900	食物	47
2257473900	能治好	45
2257473900	上长	45
2257473900	RfuzTpy	45
2257473900	RfmzyOn	45
2257473900	需三克	45
2257473900	提高	44
2257473900	震惊	44
2257473900	假哭	43
2257473900	家里	43
2257473900	致癌物	42
2257473900	父亲	41
2257473900	几种	41
2257473900	夫妻	40
2257473900	癌细胞	37
2257473900	影响	37
2257473900	前兆	37
2257473900	偿还债务	36
2257473900	鼻炎	36
2257473900	打针	35
2257473900	特别	35
2257473900	医生	35
2257473900	竟然	33
2257473900	顽固	33
2257473900	借钱	33
2257473900	癌症	32
2257473900	绝不能	32
2257473900	生病	31
2257473900	女人	31
2257473900	好多	28
2257473900	屁股	27
2257473900	肚子	27
2257473900	食用	27
2257473900	去世	26
2257473900	居然	26
2257473900	玻璃	26
2257473900	义务	25
2257473900	最佳	25
2257473900	小心	25
2257473900	女性	25
2257473900	耳朵	25
2257473900	一级	25
2257473900	需要	24
2257473900	活多久	24
2257473900	RfHXenO	22
2257473900	养好	22
2257473900	MAX	22
2257473900	别信	22
2257473900	面时	22
2257473900	RICQMpC	22
2257473900	RfjcGSw	22
2257473900	RIDFmJH	22
2257473900	RftNPLv	22
2257473900	RflETuH	22
2257473900	转奶	22
2257473900	人能	22
2257473900	RfMrIpw	22
2257473900	RfqnzYi	22
2257473900	RfHojQz	22
2257473900	RfVfCNN	22
2257473900	它活	22
2257473900	RfjcfxF	22
2257473900	BB	22
2257473900	孕妈	22
2257473900	把生	22
2257473900	炖肉	22
2257473900	每天	21
2257473900	家庭	21
2257473900	儿子	21
2257473900	进行	21
2257473900	颈椎病	21
2257473900	根本	20
2257473900	沐浴露	20
2257473900	是否	19
2257473900	火腿肠	19
2257473900	胃癌	19
2257473900	香皂	19
2257473900	肚脐	19
2257473900	原来	19
2257473900	告诉	18
2257473900	偏方	18
2257473900	坏习惯	18
2257473900	方法	18
2257473900	大量	18
2257473900	百岁	18
2257473900	元凶	18
2257473900	洋葱	18
2257473900	哭诉	18
2257473900	肝功能	18
2257473900	小伙	18
2257473900	黄疸	18
2257473900	前奏	17
2257473900	青春期	17
2257473900	一直	17
2257473900	该不该	17
2257473900	排毒	17
2257473900	砒霜	16
2257473900	不会	16
2257473900	吃药	16
2267310857	视频	28
2267310857	阿国	27
2267310857	直播	20
2267310857	朋友	19
2267310857	微博	18
2267310857	别人	18
2267310857	现在	18
2267310857	日内瓦	17
2267310857	知道	17
2267310857	觉得	16
2267310857	你们	16
2267310857	这么	16
2267310857	私信	16
2267310857	自黑狂	15
2267310857	我操	15
2267310857	东西	15
2267310857	本人	14
2267310857	朋友圈	13
2267310857	结果	13
2267310857	发现	13
2267310857	孩子	13
2267310857	不能	11
2267310857	人生	11
2267310857	粉丝	11
2267310857	全文	11
2267310857	群发	11
2267310857	他妈的	11
2267310857	大夫	11
2267310857	事儿	11
2267310857	然后	11
2267310857	嗷嗷	11
2267310857	卧槽	10
2267310857	不行	10
2267310857	喜欢	10
2267310857	电影	10
2267310857	转发	10
2267310857	不了	10
2267310857	一样	9
2267310857	狗东西	9
2267310857	GG	9
2267310857	刘琛	9
2267310857	博主	9
2267310857	海报	9
2267310857	语音	9
2267310857	表姐	9
2267310857	几把	9
2267310857	北京	8
2267310857	最后	8
2267310857	理解	8
2267310857	姑娘	8
2267310857	走路	8
2267310857	是不是	8
2267310857	最近	8
2267310857	啊啊啊	8
2267310857	瑞士	8
2267310857	酒店	7
2267310857	抽烟	7
2267310857	手机	7
2267310857	重启	7
2267310857	对方	7
2267310857	一起	7
2267310857	起床	7
2267310857	谷大	7
2267310857	ad	7
2267310857	APP	7
2267310857	别的	7
2267310857	差点	7
2267310857	大师	7
2267310857	美国	7
2267310857	录制	7
2267310857	好看	7
2267310857	家里	7
2267310857	告诉	7
2267310857	智障	7
2267310857	广告	6
2267310857	地方	6
2267310857	挤眼	6
2267310857	直接	6
2267310857	一看	6
2267310857	游戏	6
2267310857	弱智	6
2267310857	情人节	6
2267310857	机场	6
2267310857	开始	6
2267310857	摆渡	6
2267310857	晚上	6
2267310857	已经	6
2267310857	反正	6
2267310857	哪个	6
2267310857	看见	6
2267310857	评论	6
2267310857	疯狂	6
2267310857	兄弟	6
2267310857	一切	6
2267310857	后来	6
2267310857	不好	6
2267310857	准备	6
2267310857	怎么办	6
2267310857	问题	6
2267310857	光棍节	6
2267310857	人设	6
2267310857	首页	6
2267310857	感觉	6
2267310857	开车	6
2267310857	看到	6
2267310857	他们	6
2267310857	没事	6
2267310857	一路	6
2267310857	所有	6
2267310857	算了	6
2267310857	奥运	5
2267310857	路上	5
2267310857	解决办法	5
2267310857	打翻	5
2267310857	生活	5
2267310857	养猫	5
2267310857	费城	5
2267310857	还有	5
2273603747	cry	819
2273603747	视频	714
2273603747	卧槽	200
2273603747	哈哈哈	129
2273603747	哈哈哈哈	50
2273603747	搞笑	43
2273603747	微博	40
2273603747	简直	36
2273603747	这么	21
2273603747	尴尬	20
2273603747	哥们	20
2273603747	一善	20
2273603747	结局	18
2273603747	全程	18
2273603747	吃惊	18
2273603747	可爱	18
2273603747	套路	18
2273603747	感觉	18
2273603747	good	17
2273603747	搜罗	15
2273603747	竟然	15
2273603747	最后	15
2273603747	2016	15
2273603747	笑点	15
2273603747	小岳岳	15
2273603747	损友	15
2273603747	老师	15
2273603747	满分	15
2273603747	宝宝	14
2273603747	孩子	14
2273603747	阴影	14
2273603747	热门	14
2273603747	东北	14
2273603747	男友	13
2273603747	看到	13
2273603747	瞬间	13
2273603747	岳云鹏	13
2273603747	bang	13
2273603747	小哥	13
2273603747	没想到	13
2273603747	全球	12
2273603747	真是	12
2273603747	狗狗	12
2273603747	奇葩	12
2273603747	冷笑	12
2273603747	精选	11
2273603747	尼玛	11
2273603747	厉害	11
2273603747	高能	11
2273603747	崩溃	11
2273603747	.....	11
2273603747	先马	11
2273603747	主人	11
2273603747	小伙	10
2273603747	每日	10
2273603747	停不下来	10
2273603747	吓死	10
2273603747	面积	10
2273603747	开心	10
2273603747	小宝	10
2273603747	演唱会	10
2273603747	全场	9
2273603747	建议	9
2273603747	好听	9
2273603747	大写	9
2273603747	演技	9
2273603747	完整版	9
2273603747	唱歌	9
2273603747	相声	9
2273603747	的哥	8
2273603747	YouTube	8
2273603747	太魔性	8
2273603747	涂磊	8
2273603747	邓超	8
2273603747	Happy	8
2273603747	太逗	8
2273603747	魔性	8
2273603747	汪星	8
2273603747	知道	8
2273603747	转发	8
2273603747	你们	8
2273603747	姿势	8
2273603747	求助	8
2273603747	大神	8
2273603747	岔气	8
2273603747	忍不住	8
2273603747	网友	8
2273603747	男生	8
2273603747	太棒了	8
2273603747	实力	8
2273603747	史上	8
2273603747	有点	8
2273603747	小伙子	8
2273603747	现场	8
2273603747	屏幕	8
2273603747	心理	8
2273603747	较长	8
2273603747	流弊	8
2273603747	冷漠	8
2273603747	公益	8
2273603747	同学	8
2273603747	选手	8
2273603747	这是	8
2273603747	感动	7
2273603747	万万	7
2273603747	夏令营	7
2273603747	他们	7
2273603747	白素贞	7
2273603747	配音	7
2273603747	想学	7
2273603747	实在	7
2273603747	朋友	7
2273603747	高手	7
2273603747	心里	7
2273603747	直视	7
2273603747	跑调	7
2273603747	段子	7
2273603747	一只	7
2273603747	智商	7
2273603747	开始	7
2273603747	评委	7
2273603747	国外	7
2273603747	动作	7
2273603747	张江	7
2282258520	微博	120
2282258520	橱窗	80
2282258520	显瘦	68
2282258520	你们	57
2282258520	哺乳	51
2282258520	视频	49
2282258520	连衣裙	47
2282258520	2017	44
2282258520	全文	43
2282258520	cry	36
2282258520	新品	36
2282258520	BELLYWEAR	34
2282258520	强壮	33
2282258520	孕期	31
2282258520	限时	30
2282258520	爱心	28
2282258520	宝宝	28
2282258520	礼闻	27
2282258520	麻麻	26
2282258520	链接	26
2282258520	这期	23
2282258520	东东	22
2282258520	up	22
2282258520	首页	21
2282258520	定制	21
2282258520	2016	21
2282258520	搭配	20
2282258520	版型	19
2282258520	针织	19
2282258520	产后	19
2282258520	孩子	19
2282258520	立体	19
2282258520	时髦	19
2282258520	满减	18
2282258520	预览	18
2282258520	孕妇	18
2282258520	中大促	17
2282258520	重磅	17
2282258520	优惠券	17
2282258520	蕾丝	15
2282258520	洋气	15
2282258520	早春	14
2282258520	太阳	14
2282258520	减龄	14
2282258520	私服	14
2282258520	细节	14
2282258520	直播	14
2282258520	气质	14
2282258520	无敌	13
2282258520	拼接	13
2282258520	秋冬	12
2282258520	条纹	12
2282258520	这款	12
2282258520	购物车	12
2282258520	顺产	12
2282258520	孕妇装	12
2282258520	精致	12
2282258520	全场	12
2282258520	现货	11
2282258520	偷乐	11
2282258520	冰麻	11
2282258520	上午	11
2282258520	牛仔	11
2282258520	妈妈	10
2282258520	偷笑	10
2282258520	好评	10
2282258520	超级	10
2282258520	分享	10
2282258520	喜欢	10
2282258520	炒鸡	10
2282258520	百搭	10
2282258520	腹带	10
2282258520	Winnie	10
2282258520	已出	10
